rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
1,THA.10.21.6_1,ThaWangPhrao,SanPaTong,ChiangMai,Tambon,711,0.6273888945579529,0.8486757278442383,0.6350048184394836,0.7477598190307617,0.7948631048202515,5,711,100.0,0.4830303399441771,0.8549468528551476,0.4958304139953514,0.6853376070371056,0.764504042460815
2,THA.10.7.10_1,SopMaeKha,HangDong,ChiangMai,Tambon,740,0.6256589293479919,0.8545708060264587,0.6375413537025452,0.7283824682235718,0.7940616607666016,5,740,100.0,0.48012278950933684,0.864854703621996,0.500093565742356,0.6527701169852276,0.7631570564097242
3,THA.32.13.9_1,ThaWangPha,ThaWangPha,Nan,Tambon,729,0.6315136551856995,0.8553797602653503,0.6432650685310364,0.7134073972702026,0.8284761905670166,5,729,100.0,0.4899628201395953,0.8662143120323341,0.5097134063279694,0.6276015333561872,0.8209975149980676
4,THA.10.4.1_1,HuaiSai,DoiSaket,ChiangMai,Tambon,970,0.6305331587791443,0.8120418787002563,0.6439684629440308,0.7129786610603333,0.7620118856430054,5,970,100.0,0.48831490101565916,0.793376386931811,0.5108956004666666,0.6268809569271007,0.70929103814497
5,THA.10.21.3_1,MaeKa,SanPaTong,ChiangMai,Tambon,1895,0.6150914430618286,0.8549864292144775,0.6303118467330933,0.7087739706039429,0.7759227156639099,5,1895,100.0,0.4623620280965703,0.8655532410111271,0.48794294212768496,0.619814138765409,0.7326709533267229
6,THA.47.7.8_1,RongKat,SungMen,Phrae,Tambon,2133,0.5938851237297058,0.8442284464836121,0.636498749256134,0.7005586624145508,0.7731600403785706,5,2004,93.95218002812939,0.426720592858189,0.8474723124542816,0.49834126171099485,0.6060066802333653,0.7280277283179424
7,THA.75.4.9_1,NgioNgam,MuangUttaradit,Uttaradit,Tambon,2954,0.6188441514968872,0.8604251146316528,0.6397597789764404,0.7000494599342346,0.7805882096290588,5,2954,100.0,0.46866920062198175,0.8746940330100741,0.5038220704155341,0.6051508642409164,0.7405122433879374
8,THA.10.18.9_1,ThungLuang,Phrao,ChiangMai,Tambon,595,0.6180446147918701,0.8192326426506042,0.6322028040885925,0.6993788480758667,0.7564036250114441,5,595,100.0,0.46732542024942986,0.8054618952011593,0.4911210718667047,0.6040237677021075,0.6998652412884183
9,THA.47.3.2_1,HuaiMa,MuangPhrae,Phrae,Tambon,1969,0.6115638613700867,0.8261529803276062,0.636593759059906,0.6961318850517273,0.7736446857452393,5,1969,100.0,0.4564332258162108,0.8170928983601552,0.498500944573217,0.5985666008767931,0.7288422711992023
10,THA.20.6.2_1,BanPaen,MuangLamphun,Lamphun,Tambon,1353,0.6229404807090759,0.8069594502449036,0.6386796236038208,0.6959798336029053,0.7530202269554138,5,1353,100.0,0.47555389617167854,0.7848343555774699,0.502006654587937,0.5983110481907651,0.6941787682701137
11,THA.19.7.1_1,BaHaeo,MuangLampang,Lampang,Tambon,2319,0.6174123883247375,0.856415331363678,0.6371399164199829,0.6917710304260254,0.7864803075790405,5,2319,100.0,0.46626283799121765,0.8679547951240828,0.49941887058735845,0.5912373177847239,0.7504150852820687
12,THA.10.16.7_1,PaDaet,MuangChiangMai,ChiangMai,Tambon,1336,0.6216062307357788,0.8552154302597046,0.6364225745201111,0.6911134719848633,0.7699085474014282,5,1336,100.0,0.4733114238562189,0.8659381227907115,0.498213234924345,0.5901321601084161,0.722562948006098
13,THA.20.6.11_1,WiangYong,MuangLamphun,Lamphun,Tambon,1448,0.6268143057823181,0.8458663821220398,0.6383541226387024,0.6903394460678101,0.7568743228912354,5,1448,100.0,0.48206462928431426,0.8502251888996167,0.501459585509772,0.5888312556863228,0.700656342645362
14,THA.10.23.1_1,ChaiSathan,Saraphi,ChiangMai,Tambon,560,0.6259966492652893,0.8259038329124451,0.6377009153366089,0.6893717646598816,0.7541987299919128,5,560,100.0,0.48069039496564214,0.8166741566010031,0.5003617407876312,0.5872048747150703,0.696159476897376
15,THA.47.7.1_1,BanKat,SungMen,Phrae,Tambon,493,0.6314292550086975,0.8208543658256531,0.6449353694915771,0.6883739829063416,0.7562887072563171,5,493,100.0,0.48982096886424614,0.8081875233789134,0.5125206791310126,0.5855279041293747,0.6996720991564457
16,THA.10.4.7_1,PaLan,DoiSaket,ChiangMai,Tambon,1067,0.6228035092353821,0.8233991861343384,0.6353189945220947,0.6876319646835327,0.7562614679336548,5,1067,100.0,0.47532368838159916,0.8124645997920716,0.4963584493571913,0.5842807950002634,0.6996263180598111
